sample_name,query,class,class_read_raw,class_read_index,class_pa,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,LCT,species_read_raw,species_read_index,species_pa
E015,ASV176,NA,27989,NA,NA,Salmoniformes,26115,0.9873588011552992,1,Salmonidae,26115,0.9873588011552992,1,Oncorhynchus,26115,0.9873588011552992,1,Oncorhynchus nerka,26115,0.9873588011552992,1
E015,ASV177,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV178,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV18,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV180,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV183,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus macrocephalus,0,0,0
E015,ASV186,NA,27989,NA,NA,Salmoniformes,26115,0.9873588011552992,1,Salmonidae,26115,0.9873588011552992,1,Oncorhynchus,26115,0.9873588011552992,1,Oncorhynchus nerka,26115,0.9873588011552992,1
E015,ASV188,NA,27989,NA,NA,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E015,ASV189,NA,27989,NA,NA,Salmoniformes,26115,0.9873588011552992,1,Salmonidae,26115,0.9873588011552992,1,Oncorhynchus,26115,0.9873588011552992,1,Oncorhynchus gorbuscha,0,0,0
E015,ASV19,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV190,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV191,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV192,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV197,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV198,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV199,NA,27989,NA,NA,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E015,ASV2,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV200,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV201,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV202,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV203,NA,27989,NA,NA,Perciformes,1492,0.124741155050089,1,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
E015,ASV204,NA,27989,NA,NA,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E015,ASV206,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV207,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Alosa,0,0,0,Alosa sapidissima,0,0,0
E015,ASV208,NA,27989,NA,NA,Osmeriformes,20,0.005229450694498306,1,Osmeridae,20,0.0055141918649186435,1,Mallotus,0,0,0,Mallotus villosus,0,0,0
E015,ASV21,NA,27989,NA,NA,Perciformes,1492,0.124741155050089,1,Embiotocidae,0,0,0,Embiotoca,0,0,0,Embiotoca lateralis,0,0,0
E015,ASV210,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV213,NA,27989,NA,NA,Salmoniformes,26115,0.9873588011552992,1,Salmonidae,26115,0.9873588011552992,1,Oncorhynchus,26115,0.9873588011552992,1,Oncorhynchus nerka,26115,0.9873588011552992,1
E015,ASV214,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV215,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV217,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV218,NA,27989,NA,NA,Scorpaeniformes,362,0.017803121647223714,1,Sebastidae,0,0,0,Sebastes,0,0,0,NA,0,NA,NA
E015,ASV22,NA,27989,NA,NA,Perciformes,1492,0.124741155050089,1,Pholidae,1492,0.124741155050089,1,Pholis,1492,0.124741155050089,1,Pholis clemensi,0,0,0
E015,ASV220,NA,27989,NA,NA,Scorpaeniformes,362,0.017803121647223714,1,Sebastidae,0,0,0,Sebastes,0,0,0,NA,0,NA,NA
E015,ASV221,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV222,NA,27989,NA,NA,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E015,ASV223,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV224,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV225,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV23,NA,27989,NA,NA,Scorpaeniformes,362,0.017803121647223714,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes caurinus/maliger,0,0,0
E015,ASV230,NA,27989,NA,NA,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
E015,ASV231,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV232,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV235,NA,27989,NA,NA,Salmoniformes,26115,0.9873588011552992,1,Salmonidae,26115,0.9873588011552992,1,Oncorhynchus,26115,0.9873588011552992,1,Oncorhynchus tshawytscha,0,0,0
E015,ASV236,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV237,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV240,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV241,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV242,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV244,NA,27989,NA,NA,Clupeiformes,0,0,0,Engraulidae,0,0,0,Engraulis,0,0,0,Engraulis mordax,0,0,0
E015,ASV245,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV247,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV249,NA,27989,NA,NA,Salmoniformes,26115,0.9873588011552992,1,Salmonidae,26115,0.9873588011552992,1,Oncorhynchus,26115,0.9873588011552992,1,Oncorhynchus nerka,26115,0.9873588011552992,1
E015,ASV25,NA,27989,NA,NA,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossus,0,0,0,Hippoglossus stenolepis,0,0,0
E015,ASV252,NA,27989,NA,NA,Scorpaeniformes,362,0.017803121647223714,1,Sebastidae,0,0,0,Sebastes,0,0,0,NA,0,NA,NA
E015,ASV253,NA,27989,NA,NA,Perciformes,1492,0.124741155050089,1,Embiotocidae,0,0,0,Embiotoca,0,0,0,Embiotoca lateralis,0,0,0
E015,ASV254,NA,27989,NA,NA,Scorpaeniformes,362,0.017803121647223714,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E015,ASV257,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV258,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV259,NA,27989,NA,NA,Scorpaeniformes,362,0.017803121647223714,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E015,ASV261,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV262,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV263,NA,27989,NA,NA,Perciformes,1492,0.124741155050089,1,Embiotocidae,0,0,0,Embiotoca,0,0,0,Embiotoca lateralis,0,0,0
E015,ASV264,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV265,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV27,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV270,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV272,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus macrocephalus,0,0,0
E015,ASV273,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV275,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV276,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus macrocephalus,0,0,0
E015,ASV279,Elasmobranchii,0,NA,NA,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus suckleyi,0,0,0
E015,ASV280,NA,27989,NA,NA,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E015,ASV281,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus macrocephalus,0,0,0
E015,ASV283,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV284,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV285,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV286,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV29,NA,27989,NA,NA,Scorpaeniformes,362,0.017803121647223714,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes entomelas,0,0,0
E015,ASV294,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV295,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV296,NA,27989,NA,NA,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
E015,ASV297,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV299,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV3,NA,27989,NA,NA,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E015,ASV301,NA,27989,NA,NA,Scorpaeniformes,362,0.017803121647223714,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri/diploproa,0,0,0
E015,ASV303,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV304,NA,27989,NA,NA,Scorpaeniformes,362,0.017803121647223714,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E015,ASV305,NA,27989,NA,NA,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossus,0,0,0,Hippoglossus stenolepis,0,0,0
E015,ASV308,NA,27989,NA,NA,Salmoniformes,26115,0.9873588011552992,1,Salmonidae,26115,0.9873588011552992,1,Oncorhynchus,26115,0.9873588011552992,1,Oncorhynchus gorbuscha,0,0,0
E015,ASV309,NA,27989,NA,NA,Osmeriformes,20,0.005229450694498306,1,Osmeridae,20,0.0055141918649186435,1,Thaleichthys,20,0.0055141918649186435,1,Thaleichthys pacificus,20,0.0055141918649186435,1
E015,ASV31,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV313,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV314,NA,27989,NA,NA,Salmoniformes,26115,0.9873588011552992,1,Salmonidae,26115,0.9873588011552992,1,Oncorhynchus,26115,0.9873588011552992,1,Oncorhynchus keta,0,0,0
E015,ASV32,NA,27989,NA,NA,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
E015,ASV321,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV324,NA,27989,NA,NA,Scorpaeniformes,362,0.017803121647223714,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E015,ASV326,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV327,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV332,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV333,NA,27989,NA,NA,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
E015,ASV334,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV335,NA,27989,NA,NA,Osmeriformes,20,0.005229450694498306,1,Osmeridae,20,0.0055141918649186435,1,Thaleichthys,20,0.0055141918649186435,1,Thaleichthys pacificus,20,0.0055141918649186435,1
E015,ASV337,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV338,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV339,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV34,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus macrocephalus,0,0,0
E015,ASV343,NA,27989,NA,NA,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E015,ASV344,NA,27989,NA,NA,Osmeriformes,20,0.005229450694498306,1,Osmeridae,20,0.0055141918649186435,1,Thaleichthys,20,0.0055141918649186435,1,Thaleichthys pacificus,20,0.0055141918649186435,1
E015,ASV345,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV349,NA,27989,NA,NA,Salmoniformes,26115,0.9873588011552992,1,Salmonidae,26115,0.9873588011552992,1,Oncorhynchus,26115,0.9873588011552992,1,Oncorhynchus tshawytscha,0,0,0
E015,ASV35,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV351,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV352,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV354,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV356,NA,27989,NA,NA,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E015,ASV357,NA,27989,NA,NA,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E015,ASV358,NA,27989,NA,NA,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E015,ASV359,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV36,NA,27989,NA,NA,Scorpaeniformes,362,0.017803121647223714,1,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
E015,ASV360,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV362,NA,27989,NA,NA,Osmeriformes,20,0.005229450694498306,1,Osmeridae,20,0.0055141918649186435,1,Thaleichthys,20,0.0055141918649186435,1,Thaleichthys pacificus,20,0.0055141918649186435,1
E015,ASV364,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,NA,0,NA,NA,Gadus macrocephalus,0,0,0
E015,ASV365,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV367,NA,27989,NA,NA,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossus,0,0,0,Hippoglossus stenolepis,0,0,0
E015,ASV368,NA,27989,NA,NA,Salmoniformes,26115,0.9873588011552992,1,Salmonidae,26115,0.9873588011552992,1,Oncorhynchus,26115,0.9873588011552992,1,Oncorhynchus gorbuscha,0,0,0
E015,ASV369,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV37,NA,27989,NA,NA,Perciformes,1492,0.124741155050089,1,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
E015,ASV372,NA,27989,NA,NA,Scorpaeniformes,362,0.017803121647223714,1,Cottidae,0,0,0,Oligocottus,0,0,0,Oligocottus maculosus/snyderi,0,0,0
E015,ASV373,NA,27989,NA,NA,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E015,ASV375,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV376,NA,27989,NA,NA,Salmoniformes,26115,0.9873588011552992,1,Salmonidae,26115,0.9873588011552992,1,Oncorhynchus,26115,0.9873588011552992,1,Oncorhynchus tshawytscha,0,0,0
E015,ASV377,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV378,NA,27989,NA,NA,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
E015,ASV379,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV381,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV384,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV385,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV386,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV387,NA,27989,NA,NA,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
E015,ASV389,NA,27989,NA,NA,Salmoniformes,26115,0.9873588011552992,1,Salmonidae,26115,0.9873588011552992,1,Oncorhynchus,26115,0.9873588011552992,1,Oncorhynchus gorbuscha,0,0,0
E015,ASV39,NA,27989,NA,NA,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys sordidus,0,0,0
E015,ASV391,NA,27989,NA,NA,Scorpaeniformes,362,0.017803121647223714,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes entomelas,0,0,0
E015,ASV392,NA,27989,NA,NA,Scorpaeniformes,362,0.017803121647223714,1,Sebastidae,0,0,0,Sebastes,0,0,0,NA,0,NA,NA
E015,ASV394,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV395,NA,27989,NA,NA,Scorpaeniformes,362,0.017803121647223714,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E015,ASV4,NA,27989,NA,NA,Salmoniformes,26115,0.9873588011552992,1,Salmonidae,26115,0.9873588011552992,1,Oncorhynchus,26115,0.9873588011552992,1,Oncorhynchus nerka,26115,0.9873588011552992,1
E015,ASV400,NA,27989,NA,NA,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
E015,ASV401,NA,27989,NA,NA,Scorpaeniformes,362,0.017803121647223714,1,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
E015,ASV402,NA,27989,NA,NA,Scorpaeniformes,362,0.017803121647223714,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E015,ASV404,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus macrocephalus,0,0,0
E015,ASV405,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV406,NA,27989,NA,NA,Scorpaeniformes,362,0.017803121647223714,1,Sebastidae,0,0,0,Sebastes,0,0,0,NA,0,NA,NA
E015,ASV407,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV408,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV409,NA,27989,NA,NA,Perciformes,1492,0.124741155050089,1,Stichaeidae,0,0,0,Anoplarchus,0,0,0,Anoplarchus insignis/purpurescens,0,0,0
E015,ASV41,NA,27989,NA,NA,Perciformes,1492,0.124741155050089,1,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
E015,ASV411,NA,27989,NA,NA,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
E015,ASV412,NA,27989,NA,NA,Perciformes,1492,0.124741155050089,1,Embiotocidae,0,0,0,Cymatogaster,0,0,0,Cymatogaster aggregata,0,0,0
E015,ASV413,NA,27989,NA,NA,Salmoniformes,26115,0.9873588011552992,1,Salmonidae,26115,0.9873588011552992,1,Oncorhynchus,26115,0.9873588011552992,1,Oncorhynchus nerka,26115,0.9873588011552992,1
E015,ASV414,NA,27989,NA,NA,Scorpaeniformes,362,0.017803121647223714,1,Sebastidae,0,0,0,Sebastes,0,0,0,NA,0,NA,NA
E015,ASV417,NA,27989,NA,NA,Salmoniformes,26115,0.9873588011552992,1,Salmonidae,26115,0.9873588011552992,1,Oncorhynchus,26115,0.9873588011552992,1,Oncorhynchus keta,0,0,0
E015,ASV419,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV42,NA,27989,NA,NA,Scorpaeniformes,362,0.017803121647223714,1,Liparidae,362,0.03334771659582018,1,Liparis,362,0.03334771659582018,1,Liparis dennyi/fucensis,362,0.03334771659582018,1
E015,ASV420,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV422,NA,27989,NA,NA,Perciformes,1492,0.124741155050089,1,Stichaeidae,0,0,0,Anoplarchus,0,0,0,Anoplarchus insignis/purpurescens,0,0,0
E015,ASV423,NA,27989,NA,NA,Perciformes,1492,0.124741155050089,1,Embiotocidae,0,0,0,Cymatogaster,0,0,0,Cymatogaster aggregata,0,0,0
E015,ASV424,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
E015,ASV426,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV427,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV428,NA,27989,NA,NA,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E015,ASV429,NA,27989,NA,NA,Clupeiformes,0,0,0,Clupeidae,0,0,0,Clupea,0,0,0,Clupea pallasii,0,0,0
